Output,输出,Output
ReviewWindow,回顾窗口,Review Window
CO2,CO2,CO2
ETCO2,EtCO2,EtCO2
FICO2,FiCO2,FiCO2
ETN2O,EtN2O,EtN2O
FIN2O,FiN2O,FiN2O
ETAA1,EtAA1,EtAA1
FIAA1,FiAA1,FiAA1
ETAA2,EtAA2,EtAA2
FIAA2,FiAA2,FiAA2
ETO2,EtO2,EtO2
FIO2,FiO2,FiO2
ART_SYS,ART收缩压,ART-SYS
ART_DIA,ART舒张压,ART-DIA
ART_MAP,ART平均压,ART-MAP
ART_PR,ART脉率,ART-PR
PA_SYS,PA收缩压,PA-SYS
PA_DIA,PA舒张压,PA-DIA
PA_MAP,PA平均压,PA-MAP
PA_PR,PA脉率,PA-PR
CVP_MAP,CVP,CVP-MAP
CVP_PR,CVP脉率,CVP-PR
LAP_MAP,LAP,LAP-MAP
LAP_PR,LAP脉率,LAP-PR
RAP_MAP,RAP,RAP-MAP
RAP_PR,RAP脉率,RAP-PR
ICP_MAP,ICP,ICP-MAP
ICP_PR,ICP脉率,ICP-PR
AUXP1_SYS,AUXP1收缩压,AUXP1-SYS
AUXP1_DIA,AUXP1舒张压,AUXP1-DIA
AUXP1_MAP,AUXP1平均压,AUXP1-MAP
AUXP1_PR,AUXP1脉率,AUXP1-PR
AUXP2_SYS,AUXP2收缩压,AUXP2-SYS
AUXP2_DIA,AUXP2舒张压,AUXP2-DIA
AUXP2_MAP,AUXP2平均压,AUXP2-MAP
AUXP2_PR,AUXP2脉率,AUXP2-PR
CO_CO,心排量,C.O.
CO_CI,心指数,C.I.
TB,血温,TB
SPO2,SPO2,SPO2
PR,PR,PR
PLETH,血氧波,Pleth
NIBP,NIBP,NIBP
RESP,RESP,RESP
ParameterColor,参数颜色,Parameter Color
ParameterColorDesc,参数颜色设置,Parameter Color Desc
RR,呼吸率,RR
BR,呼吸率,BR
RR_BR,RR/BR,RR/BR
Close,关闭,Close
Back,后退,Back
PatientID,病人ID,ID
PatientType,病人类型,Type
PatientSex,病人性别,Sex
PatientPacemarker,起搏器,Paced
PatientBloodType,血型,Blood
PatientWeight,体重,Weight
PatientHeight,身高,Height
PatientMenu,病人,Patient
ECGLeadMode,导联模式,Lead Mode
ECGDisplayMode,显示模式,Display Mode
ECGCalcLead,计算导联,Calc. Lead
ECGBandwidth,带宽,Bandwidth
ECGGain,增益,Gain
ECGPacemaker,起搏器,Pacemaker
ECGSweepSpeed,波形速度,Sweep Speed
ECGQRSToneVolume,QRS 音量,QRS Volume
BeatVol,脉搏音量,Beat Vol
ECGMenu,ECG,ECG
ECGSTSWitch,ST开关,ST SWitch
ECGSTPoint,ST点,ST Point
ECGISOPoint,ISO点,ISO Point
ArrhythmiaAnalysisMenu,心律失常分析 ,Arrh.Analysis
ArrhythmiaAnalysisMenuDesc,心律失常分析 ,Arrh.Analysis
ArrhythmiaThresholdMenu,心律失常阈值,Arrh.Threshold
ArrhythmiaThresholdMenuDesc,心律失常阈值,"Arrh,Threshold"
Arrhythmia,心律失常 >>,Arrhythmia >>
ECGPaceMarker,起搏标记,Pace maker
ECG12LPaceMarker,12导起搏标记,12L Pace maker
SelfLearn,自学习,Self Learn
Asystole,停搏时间,Asystole
HeartPause,暂停时间,Heart Pause
Tachycardia,心动过速,Tachy cardia
Bradycardia,心动过缓,Brady cardia
Extachycardia,极度心动过速,Extachy cardia
Exbradycardia,极度心动过缓,Exbrady cardia
VentTachy,室速心律,Vent Tachy
VentBrady,室缓心律,Vent Brady
TachyPVC,室速PVC,Tachy PVC
BradyPVC,室缓PVC,Brady PVC
MultifPVC,多形PVC,Multif PVC
STMenu,ST,ST
AverageTime,平均时间,Average Time
Normal,正常,Normal
MaxSensitivity,高灵敏,High
SPO2Sensitivity,灵敏度,Sensitivity
FastSat,快速血氧,Fast SAT
ConfigEditSpO2Menu,血氧,SPO2
SPO2SmartPulseTone,智能脉搏音,Smart Pulse Tone
ConfigEditIBPMenu,有创血压,IBP
SPO2SweepSpeed,波形速度,Sweep Speed
SPO2PRDisplay,脉率显示,PR Display
SPO2SmartPluseTone,智能脉搏音,Smart Pulse Tone
SPO2Menu,SPO2,SPO2
RESPSweepSpeed,波形速度,Sweep Speed
RESPApneaTime,窒息时间,Apnea Time
RESPZoom,缩放,Zoom
RESPLead,呼吸导联,RESP Lead
RESPMenu,RESP,RESP
RRLow,RR低,RR Low
RRHigh,RR高,RR High
RESPApnea,呼吸窒息,RESP Apnea
RESPAutoActivation,呼吸激活,RESP Automatic Activation
NIBPMeasurement,无创血压测量,NIBP
NIBPMeasureMode,测量模式,Measure Mode
NIBPIntervalTime,间隔时间,NIBP Interval Time
NIBPAutoInterval,自动间隔,Auto Interval
NIBPMenu,NIBP,NIBP
NIBPMenuDesc,NIBP,NIBP
NIBPDirectiveTimeout,指令超时,Directive Timeout
NIBPModuleEnterFail,进入校准模式失败,Calibrate Mode Enter Fail
NIBPCalibrateModelEnterFail,进入校准模式失败,Calibrate Mode Enter Fail
EnterCalibrateMode,进入校准模式,Calibrate Mode
QuitCalibrateMode,退出校准模式,Quit Calibrate
QuitManometerMode,退出压力计模式,Quit Manometer
EnterManometerMode,进入压力计模式,Enter Manometer
QuitPressureContrlMode,退出压力操控模式,Quit Pressure Control
EnterPressureContrlMode,进入压力操控模式,Enter Pressure Control
EnterZeroMode,进入校零模式,Enter Zero
QuitZeroMode,退出校零模式,Quit Zero
OperationFailedPleaseAgain,"操作失败,请重试!","Operation Failed , Please Again!"
PumpControl,气泵控制,Pump Control
ValveControl,气阀控制,Valve Control
InflationPressure,充气压力,Inflation Pressure
CO2ApneaTime,窒息时间,Apnea Time
CO2SweepSpeed,波形速度,Sweep Speed
CO2WaveMode,CO2波形模式,CO2 Wave Mode
CO2Curve,曲线,Curve
CO2Filled,填充,Filled
CO2Zoom,缩放,Zoom
CO2FiCO2Display,FiCO2显示,FiCO2 Display
O2Compensation,O2补偿,O2 Compensation
N2OCompensation,N2O补偿,N2O Compensation
CO2ZeroCalib,CO2校零,CO2 Zero
CO2ZeroStart,开始,Start
CO2Menu,CO2,CO2
CO2Switch,二氧化碳开关,CO2 Switch
O2Menu,O2,O2
O2MenuDesc,O2,O2
O2Setting,O2设置,O2 Setting
O2CalibrateReset,氧浓度校准数据被复位,O2 Calibrate Is Reset
O2NotCalibrate,氧浓度传感器未校准,O2 Sensor Not Calibrate
O2Low,氧浓度低,O2 Low
O2High,氧浓度高,O2 High
ApneaSimulation,窒息唤醒,Apnea Simulation
VibrationIntensity,震动强度,Vibration Intensity
Stop,停止,Stop
AGMenu,AG,AG
AGSweepSpeed,波形速度,Sweep Speed
IBPMenu,IBP,IBP
IBPSweepSpeed,波形速度,Sweep Speed
PressureEntitle,压力标名,Label
Sensitivity,灵敏度,Sensitivity
FilterMode,滤波模式,Filter Mode
IBPZeroCalib,IBP校零,IBP Zero
IBPZeroStart,开始,Start
COMenu,C.O.,C.O.
Auto,自动,Auto
Manual,手动,Manual
CORatio,C.O.系数,C.O.Ratio
COStart,开始,Start
COEnd,取消,End
InjectionTempSource,注射液温度来源,Injection Temp Source
InjectionTemp,注射液温度,Injection Temp
InjectionVolumn,注射液体积,Injection Volumn
MeasureMode,测量模式,Measure Mode
TEMP,TEMP,TEMP
T1,T1,T1
T2,T2,T2
TD,ΔT,ΔT
ConfigEditTEMPMenu,TEMP,TEMP
ConfigEditTEMPMenuDesc,TEMP,TEMP
TEMPMenuContent,TEMP,TEMP
TEMPMenuContentDesc,TEMP,TEMP
TEMPUnit,单位,Unit
TEMP1Low,体温1低,TEMP1 Low
TEMP1High,体温1高,TEMP1 High
MeasureSettingMenu,测量设置,Measure Setting
MeasureSettingMenuDesc,测量设置,Measure Setting
ECGSetting,ECG设置,ECG Setting
RESPSetting,RESP设置,RESP Setting
TEMPSetting,TEMP设置,TEMP Setting
AGSetting,AG设置,AG Setting
IBPSetting,IBP设置,IBP Setting
COSetting,CO设置,CO Setting
SPO2Setting,SPO2设置,SPO2 Setting
RRSource,RR来源,RR Source
BRSource,BR来源,BR Source
NIBPSetting,NIBP设置,NIBP Setting
HRSourceAuto,自动,Auto
HRSourceECG,ECG,ECG
HRSourceSPO2,SPO2,SPO2
HRSourceIBP,IBP,IBP
HR_PRSource,HR/PR来源,HR/PR Source
CO2Setting,CO2设置,CO2 Setting
PatientManager,病人管理,Patient Setup
PatientManagerDesc,病人管理,Patient Setup Desc
PatientInfo,病人信息,Patient Info
NewPatient,新建病人,New Patient
NormalFunctionMenu,常规功能,Normal Function
NormalFunctionMenuDesc,常规功能,Normal Function
Calculate,计算,Calculate
WiFiProfile,WiFi配置,WiFi Profile
MachineVersion,机器版本,Machine Version
Standy,待机,Standy
CalculateWindow,计算,Calculate Window
PressAnyKeysToExit,请按压任何按键退出待机模式,Press Any Keys To Exit
TEMP2Low,体温2低,TEMP2 Low
TEMP2High,体温2高,TEMP2 High
TEMPTDLow,体温差低,ΔT Low
TEMPTDHigh,体温差高,ΔT High
TEMP1SensorOff,体温1探头脱落,TEMP1 Sensor Off
PrintSettingMenu,打印设置,Print Setting
PrintSettingMenuDesc,打印设置,Print Setting
ClearPrintTask,清除打印任务,ClearPrintTask
Continous,连续,Continous
TEMP2SensorOff,体温2探头脱落,TEMP2 Sensor Off
TEMPSensorOffAll,体温探头全部脱落,TEMP Sensor Off All
TEMP1OverRange,体温1超界,TEMP1 Over Range
TEMP2OverRange,体温2超界,TEMP2 Over Range
TEMPOverRangeAll,体温全部超界,TEMP Over Range All
TEMP1ProbeTypeError,体温1探头类型错误,TEMP1ProbeTypeError
TEMP2ProbeTypeError,体温2探头类型错误,TEMP2ProbeTypeError
TEMPProbeTypeErrorAll,体温探头类型全部错误,TEMPProbeTypeErrorAll
TEMPCommunicationStop,体温通讯停止,Communication Stop
celsius,℃,℃
fahrenheit,℉,℉
percent,%,%
Defaults,恢复默认值,Defaults
SureAllAlarmDefaults,"所有报警设置将恢复默认值,您确定进行吗?",All alarm settings will reset to the defaults. Are you sure to continue?
AlarmSettingUp,报警限设置,Alarm Setting Up
LatchLockSwitch,报警栓锁,Alarm Latch Lock
AlarmLimitMenu,报警限,Alarm Limit
AlarmLimitMenuDesc,报警限,Alarm Limit Setting
SelectAlarmNotExist,选择的报警不存在!,The selected alarm does not exist!
PrintSpeed,打印速度,Print Speed
PrintNumOfTraces,打印波形数量,Number Of Print Traces
PrintAlarmTriger,报警触发,Alarm Trigger
Print12LeadFormat,12导格式,12-Lead Format
PrintSetup,打印设置,Print Setup
SystemAlarmVolume,报警音量,Alarm Audio Volume
MinimumALarmVolume,最低报警音量,Minimum Alarm Volume
DefaultAlarmVolume,默认报警音量,Default Alarm Volume
SystemAlarmMuteTime,报警音暂停,Alarm Mute Time
SystemBrightness,屏幕亮度,Brightness
LTAAlarm,生命报警,LTA Alarm
AlarmSource,报警源,Alarm Source
SystemMenu,系统,System
PatientMenuDesc,病人设置,Patient Setting
ECGMenuDesc,ECG,ECG
STMenuDesc,ST,ST
SPO2MenuDesc,SPO2,SPO2
RESPMenuDesc,RESP,RESP
CO2MenuDesc,CO2,CO2
IBPMenuDesc,IBP,IBP
COMenuDesc,C.O.,C.O.
RESPAndCO2Menu,RESP和CO2,RESP & CO2
RESPAndCO2MenuDesc,RESP和CO2,RESP & CO2
TEMPMenu,TEMP,TEMP
TEMPMenuDesc,TEMP,TEMP
AGMenuDesc,AG,AG
AlarmSettingMenuDesc,报警,Alarm
PrintSetupDesc,打印,Print
SystemMenuDesc,系统,System
SystemStatusDesc,系统状态,System Status
SystemInfo,系统信息,System Info
SystemInfoSetting,系统信息,System Info
ErrorLog,错误日志,Error Log
SystemStatus,状态,Status
SomeLimitAlarmDisabled,有超限报警被关闭,Some Limit Alarm Closed
PowerupRecorderPressed,前面板打印键短路,Front Panel Record Btn Stuck
PowerupCommunicationStop,前面板通讯停止,Front Panel Comm. Stop
WiFiMenu,无线网络,Wifi
WiFiMenuDesc,无线网络,Wifi
Switch,开关,Switch
Add,添加,Add
Edit,编辑,Edit
Delete,删除,Delete
On,打开,On
Off,关闭,Off
Yes,是,Yes
EnglishYESChineseSURE,确定,Yes
No,否,No
Disable,禁用,Disable
Enable,启用,Enable
Return,返回,Return
AccessPointProfile,接入点配置,Access Point Profile
ConfiguredAccessPointProfiles,接入点配置,Configured Access Point Profiles
SelectAccessPoint,接入点,Access Point
ProfileName,配置名,Profile Name
WiFiProfileEdit,WiFi配置编辑,Edit WiFi Profile
WiFiProfileMenuContent,WiFi配置,Wifi
WiFiProfileMenuContentDesc,WiFi配置编辑,Wifi Setting
StaticIp,静态IP,Static IP
NetworkSetting,网络设置,Network Setting
Mac,Mac,Mac
LocalIp,本地IP,Local IP
WiFiAP,SSID,SSID
EncryptType,加密类型,Encrypt Type
Signal,信号,Signal
Status,状态,Status
Connecting,连接中,Connecting
Connected,已连接,Connected
ConnectSuccess,连接成功,Connect Success
ConnectFailure,连接失败,Connect Failed
NoLinkAdapter,没有无线网卡,Wireless Adapter Off
PwdError,密码错误,Password Error
AuthTimeout,认证超时,Authentication Timeout
PwdChanged,密码已更改,Password Changed
Disconnected,网络已断开,Network Disconnected
GetIPFailed,获取动态IP失败,Get Dymatic IP Failed
SubnetMask,子网掩码,Subnet Mask
GateWay,网关,GateWay
PreferrendDNS,首选DNS,Preferrend DNS
AlternateDNS,备用DNS,Alternate DNS
EnglishKeyboard,英语键盘,English Keyboard
NumberKeyboard,数字键盘,Number Keyboard
ErrorInput,输入错误,Error Input
Male,男性,Male
Female,女性,Female
PatientAge,病人年龄,Age
PatientName,病人姓名,Name
PatientInformation,病人信息,Patient Information
GetPatientInfo,病人信息获取,Get Patient Info
PatientSave,保存病人,Save Patient
PatientCreate,新建病人,Create Patient
FastReceivingPatients,快速接收病人,Fast Receiving Patients
ReceivingPatients,接收病人,Receiving Patients
RelievePatient,解除病人,Discharge Patient
isRelievePatient,是否解除病人,Whether to discharge patient
CleanPatientData,清除病人数据,Clean Patient Data
WhetherStandby,是否进入待机？,Whether to enter the standby machine？
RemoveAndRecePatient,"解除当前病人,接收新病人?",Relieving the current patient and receiving new patients?
ApplicationDataToReceivingPatients,将监护仪中已有数据应用于将被接收的病人？,Application data to receiving patients?
PatientManagement,病人管理,Patient Management
ScreenSetup,界面布局,Layout
WindowLayout,界面布局,Window Layout
ResetLayout,重置布局,Reset Layout
DefaultLayout,默认布局,Default Layout
SaveLayout,保存布局,Save Layout
Enter,确定,Enter
Cancel,取消,Cancel
Exit,退出,Exit
ECGNormal,常规,Normal
ECG5-Lead-Full,5导全屏,5-Lead Full
ECG12-Lead-Full,12导全屏,12-Lead Full
SPO2SensLow,低,Low
SPO2SensMed,中,Medium
SPO2SensHigh,高,High
NIBPManual,手动,Manual
NIBPAUTO,自动,Auto
NIBPCONT,连续,Continuous
STATCLOSE,STAT模式关闭,STAT Close
STATSTOPPED,STAT停止,STAT Stopped
STATOPEN,STAT模式打开,STAT Open
STATCOMPLETING,STAT完成中,STAT Completing
STATSTOP,关闭STAT,Stop STAT
STATSTART,打开STAT,Start STAT
STATDONE,STAT完成,STAT Done
NIBPADDITIONAL,额外,Additional
NIBPMEASURE,测量,Measure
NIBPREADING,测量,Reading
NIBPFAILED,失败,Failed
NIBPSTOPPED,停止,Stopped
NIBPWAITING,请等待,NIBP Waiting
NIBPNoResponse,无响应,No Response
NIBPTemporarily,临时,Temporarily
NIBPDisable,禁用,Disable
_1min,1 min,1 min
_1.5min,1.5 分,1.5 min
_2min,2 min,2 min
_2.5min,2.5 分,2.5 min
_3min,3 分,3 min
_3.5min,3.5 分,3.5 min
_4min,4 min,4 min
_5min,5 分,5 min
_8min,8 min,8 min
_10min,10 分,10 min
_15min,15 分,15 min
_20min,20 分,20 min
_30min,30 分,30 min
_45min,45 分,45 min
_60min,60 分,60 min
_90min,90 分,90 min
_120min,120 分,120 min
min,分,min
Parameter,参数,Parameter
AlarmStatus,状态,Status
LowerLimit,低限,Low
UpperLimit,高限,High
NIBP_SYS,收缩压,SYS
NIBP_DIA,舒张压,DIA
NIBP_MAP,平均压,MAP
NIBP_PR,脉率,PR
ECG3-Lead,3导联,3-Lead
ECG5-Lead,5导联,5-Lead
ECG12-Lead,12导联,12-Lead
_10sec,10 秒,10 sec
_15sec,15 秒,15 sec
_20sec,20 秒,20 sec
_25sec,25 秒,25 sec
_30sec,30 秒,30 sec
_35sec,35 秒,35 sec
_40sec,40 秒,40 sec
_45sec,45 秒,45 sec
_50sec,50 秒,50 sec
_55sec,55 秒,55 sec
_60sec,60 秒,60 sec
_90sec,90 秒,90 sec
_120sec,120 秒,120 sec
_150sec,150 秒,150 sec
_180sec,180 秒,180 sec
_210sec,210 秒,210 sec
_240sec,240 秒,240 sec
sec,秒,second
PatientData,病人数据,Patient Data
DataReviewMenu,数据回顾,Data Review
DataReviewMenuDesc,数据回顾设置,Data Review Desc
NIBPData,血压数据,NIBP Data
Interval,间隔,Interval
Print,打印,Print
SummaryDesc,摘要描述,Summary Description
SummaryData,摘要数据,Summary Data
AlarmList,报警列表,Alarm List
PhyAlarmList,生理报警,PHY Alarm
TechAlarmList,技术报警,TECH Alarm
AlarmTime,时间,Time
AlarmPriority,优先级,Priority
AlarmInfo,信息,Message
High,高,High
Medium,中,Medium
Low,低,Low
HRHigh,心率高,HR High
HRLow,心率低,HR Low
HRRRLow,心率/呼吸率低,HR/RR Low
HRRRHigh,心率/呼吸率高,HR/RR High
PVCSLow,PVCS 低,PVCS Low
PVCSHigh,PVCS 高,PVCS High
ST-Low,ST-I 低,ST-I Low
ST-High,ST-I 高,ST-I High
ST-IILow,ST-II 低,ST-II Low
ST-IIHigh,ST-II 高,ST-II High
ST-IIILow,ST-III 低,ST-III Low
ST-IIIHigh,ST-III 高,ST-III High
ST-aVRLow,ST-aVR 低,ST-aVR Low
ST-aVRHigh,ST-aVR 高,ST-aVR High
ST-aVLLow,ST-aVL 低,ST-aVL Low
ST-aVLHigh,ST-aVL 高,ST-aVL High
ST-aVFLow,ST-aVF 低,ST-aVF Low
ST-aVFHigh,ST-aVF 高,ST-aVF High
ST-V1Low,ST-V1 低,ST-V1 Low
ST-V1High,ST-V1 高,ST-V1 High
ST-V2Low,ST-V2 低,ST-V2 Low
ST-V2High,ST-V2 高,ST-V2 High
ST-V3Low,ST-V3 低,ST-V3 Low
ST-V3High,ST-V3 高,ST-V3 High
ST-V4Low,ST-V4 低,ST-V4 Low
ST-V4High,ST-V4 高,ST-V4 High
ST-V5Low,ST-V5 低,ST-V5 Low
ST-V5High,ST-V5 高,ST-V5 High
ST-V6Low,ST-V6 低,ST-V6 Low
ST-V6High,ST-V6 高,ST-V6 High
ECGArrASYSTOLE,停搏,ASYSTOLE
ECGArrVFIBVTAC,室颤/室速,VFIB/VTAC
ECGArrRONT,R ON T,R ON T
ECGArrVTL2,多发室早,VT>2
ECGArrCOUPLET,两个室早,COUPLET
ECGArPVC,单个室早,PVC
ECGArrBIGEMINY,室早二联律,BIGEMINY
ECGArrTRIGEMINY,室早三联律,TRIGEMINY
ECGArrTACHY,心动过速,TACHY
ECGArrBRADY,心动过缓,BRADY
ECGrrPNC,起搏器未捕获,PNC
ECGArrPNP,起搏器未起搏,PNP
ECGArrMISSEDBEATS,漏搏,MISSED BEATS
ECGArrSINUS,窦性心律不齐,SINUS
ECGArrVENT,室性节律,VENT
ECGArrIRR,心律不齐,IRR
LeadOff,导联脱落,Lead Off
ECGLeadOff,心电导联脱落,ECG Lead Off
ECGV1LeadOff,心电V1导联脱落,ECG V1 Lead Off
ECGV2LeadOff,心电V2导联脱落,ECG V2 Lead Off
ECGV3LeadOff,心电V3导联脱落,ECG V3 Lead Off
ECGV4LeadOff,心电V4导联脱落,ECG V4 Lead Off
ECGV5LeadOff,心电V5导联脱落,ECG V5 Lead Off
ECGV6LeadOff,心电V6导联脱落,ECG V6 Lead Off
ECGC1LeadOff,心电C1导联脱落,ECG C1 Lead Off
ECGC2LeadOff,心电C2导联脱落,ECG C2 Lead Off
ECGC3LeadOff,心电C3导联脱落,ECG C3 Lead Off
ECGC4LeadOff,心电C4导联脱落,ECG C4 Lead Off
ECGC5LeadOff,心电C5导联脱落,ECG C5 Lead Off
ECGC6LeadOff,心电C6导联脱落,ECG C6 Lead Off
ECGOverLoad,心电过载,ECG Over Load
ECGCommunicationStop,心电通讯停止,ECG Communication Stop
ECG12LSnapShot,12导 快照,12 Lead SnapShot
ECGAcquiring12L,获取12导,Acquiring 12 Lead
ECGAcquired12L,获取12导结束,Acquire 12 Lead Complete
RESPCommunicationStop,呼吸通讯停止,RESP Communication Stop
SPO2Low,血氧低,SPO2 Low
SPO2High,血氧高,SPO2 High
SPO2PRLow,脉率低,PR Low
SPO2PRHigh,脉率高,PR High
SPO2Initializing,SPO2初始化,SPO2 initializing
SPO2PulseSearch,SPO2搜索脉搏,SPO2 Pulse Search
SPO2PulseSearchTooLong,SPO2脉搏搜索时间过长,SPO2 Pulse Search Too Long
SPO2SensorOff,血氧传感器脱落,SPO2 Sensor Off
SPO2CheckSensor,SPO2检查探头,SPO2 Check Sensor
SPO2SearchPulseTooLong,血氧脉搏搜索时间过长,SPO2 Search Pulse Too Long
SPO2SearchingPulse,血氧脉搏搜索,SPO2 Searching Pulse
SPO2CommunicationStop,SPO2通信中断,SPO2 Communication Stop
SPO2ProbeFault,血氧探头故障,SPO2 Probe Fault
SPO2SignalSaturation,SPO2信号饱和,SPO2 Signal Saturation
CO2EtCO2Low,EtCO2 低,EtCO2 Low
CO2EtCO2High,EtCO2 高,EtCO2 High
CO2FiCO2Low,FiCO2 低,FiCO2 Low
CO2FiCO2High,FiCO2 高,FiCO2 High
CO2BRLow,BR 低,BR Low
CO2BRHigh,BR 高,BR High
CO2Apnea,呼吸窒息,Apnea
CO2SoftwareError,CO2软件错,CO2 Software Error
CO2HardwareError,CO2硬件错,CO2 Hardware Error
CO2MotorError,CO2马达超速,CO2 Motor Speed Error
CO2MissFactoryCali,CO2未校准,CO2 Miss Factory Calib
CO2ReplaceAdapter,CO2替换适配器,CO2 Replace Adapter
CO2NoAdapter,CO2无适配器,CO2 No Adapter
CO2OutRange,CO2超出精度范围,CO2 Out Accuracy Range
CO2TempOutRange,CO2内部温度超界,CO2 Temp Out Range
CO2BaroPressOutRange,CO2气压超界,CO2 BaroPress Out Range
CO2ZeroRequired,CO2需要校零,CO2 Zero Required
CO2ZeroDisable,CO2禁止校零,CO2 Zero Disable
CO2ZeroInprogress,CO2校零中,CO2 Zero In Progress
CO2SpanCalibFailed,CO2校准量程失败,CO2 Span Calib Failed
CO2SpanCalibInprogress,CO2正在校准量程,CO2 Span Calib Inprogress
IBP1LeadOff,IBP通道1导联脱落,IBP1 lead off
IBP2LeadOff,IBP通道2导联脱落,IBP2 lead off
IBP1ZeroCalibSuccess,IBP通道1校零成功,IBP1 zero success
IBP1MeasurePressureIsPulse,IBP通道1测量压力是动脉,IBP1 zero is pluse
IBP1ZeroCalibPressureBeyondMeasureRange,IBP通道1校零压力超出范围,IBP1 zero beyond range
IBP1LeadOffZeroCalibFail,IBP通道1校零失败,IBP1 zero fail
IBP1NoSetZeroCalibTime,IBP通道1没有设置校零时间,IBP1 not set zero time
IBP2ZeroCalibSuccess,IBP通道2校零成功,IBP2 zero success
IBP2MeasurePressureIsPulse,IBP通道2测量压力是动脉,IBP2 zero is pluse
IBP2ZeroCalibPressureBeyondMeasureRange,IBP通道2校零压力超出范围,IBP2 zero beyond range
IBP2LeadOffZeroCalibFail,IBP通道2校零失败,IBP2 zero fail
IBP2NoSetZeroCalibTime,IBP通道2没有设置校零时间,IBP2 not set zero time
IBP1CalibrationSuccess,IBP通道1校准成功,IBP1 calibration success
IBP1MeasurePressureIsPulse,IBP通道1测量压力是动脉,IBP1 calibration is pluse
IBP1CalibrationPressureBeyondMeasureRange,IBP通道1校准压力超出范围,IBP1 calibration beyond range
IBP1NoZeroCalib,IBP通道1没有校零,IBP1 not zero calibration
IBP1LeadOffCalibrationFail,IBP通道1校准失败,IBP1 calibration fail
IBP1NoSetCalibrationTime,IBP通道1没有设置校准时间,IBP1 not set calibration time
IBP2CalibrationSuccess,IBP通道2校准成功,IBP2 calibration success
IBP2MeasurePressureIsPulse,IBP通道2测量压力是动脉,IBP2 calibration is pluse
IBP2CalibrationPressureBeyondMeasureRange,IBP通道2校准压力超出范围,IBP2 calibration beyond range
IBP2NoZeroCalib,IBP通道2没有校零,IBP2 not zero calibration
IBP2LeadOffCalibrationFail,IBP通道2校准失败,IBP2 calibration fail
IBP2NoSetCalibrationTime,IBP通道2没有设置校准时间,IBP2 not set calibration time
ARTSYSLow,ART收缩压低,ART SYS Low
ARTSYSHigh,ART收缩压高,ART SYS High
ARTDIALow,ART舒张压低,ART DIA Low
ARTDIAHigh,ART舒张压高,ART DIA High
ARTMAPLow,ART平均压低,ART MAP Low
ARTMAPHigh,ART平均压高,ART MAP High
ARTPRLow,ART脉率低,ART PR Low
ARTPRHigh,ART脉率高,ART PR High
PASYSLow,PA收缩压低,PA SYS Low
PASYSHigh,PA收缩压高,PA SYS High
PADIALow,PA收缩压低,PA DIA Low
PADIAHigh,PA舒张压高,PA DIA High
PAMAPLow,PA平均压低,PA MAP Low
PAMAPHigh,PA平均压高,PA MAP High
PAPRLow,PA脉率低,PA PR Low
